date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2024-02-13 15:30,0.0,30.03,40.0,61.0,0.0,352.0,7.82,13.03,986.42,1017.9,35.02,N,34.09,27.48,
2024-02-13 15:45,0.0,30.03,40.0,59.0,0.0,60.0,6.08,14.77,986.42,1017.9,34.75,ENE,35.13,26.67,
2024-02-13 16:00,0.0,30.04,41.0,58.0,0.0,41.0,2.61,11.3,986.75,1018.18,35.49,NE,,27.19,
2024-02-13 16:15,0.0,30.04,39.0,60.0,0.0,20.0,5.21,15.64,986.75,1018.31,34.02,NNE,34.57,26.13,
2024-02-13 16:30,0.0,30.04,39.0,59.0,0.0,39.0,2.61,9.56,986.75,1018.31,33.87,NE,,25.74,
2024-02-13 16:45,0.0,30.05,38.0,61.0,0.0,77.0,2.61,12.17,987.08,1018.71,33.26,ENE,,25.59,
2024-02-13 17:00,0.0,30.05,37.0,60.0,0.0,43.0,5.21,13.03,987.08,1018.77,32.25,NE,32.2,24.26,
2024-02-13 17:15,0.0,30.05,37.0,62.0,0.0,57.0,1.74,10.43,987.08,1018.77,32.5,ENE,,25.05,
2024-02-13 17:30,0.0,30.06,36.0,61.0,0.0,50.0,1.74,8.69,987.41,1019.18,31.5,NE,,23.7,
2024-02-13 17:45,0.0,30.07,35.0,63.0,0.0,,0.0,10.43,987.74,1019.58,30.83,,,23.54,
2024-02-13 18:00,0.0,30.08,35.0,64.0,0.0,,0.0,6.95,988.07,1019.92,30.96,,,23.92,
2024-02-13 18:15,0.0,30.08,34.0,65.0,0.0,,0.0,5.21,988.07,1019.99,30.16,,,23.34,
2024-02-13 18:30,0.0,30.09,34.0,65.0,0.0,,0.0,0.0,988.39,1020.32,30.16,,,23.34,
2024-02-13 18:45,0.0,30.09,33.0,65.0,0.0,,0.0,0.0,988.39,1020.39,29.26,,,22.39,
2024-02-13 18:46,0.0,30.1,33.0,65.0,0.0,,0.0,0.0,988.72,1020.73,29.28,,,22.39,
2024-02-13 19:01,0.0,30.1,33.0,66.0,0.0,,0.0,0.0,988.72,1020.73,29.39,,,22.75,
2024-02-13 19:15,0.0,30.1,33.0,66.0,0.0,,0.0,0.0,988.72,1020.73,29.39,,,22.75,
2024-02-13 19:30,0.0,30.11,33.0,67.0,0.0,,0.0,0.0,989.05,1021.07,29.5,,,23.11,
2024-02-13 19:45,0.0,30.11,33.0,69.0,0.0,,0.0,0.87,989.05,1021.07,29.71,,,23.83,
2024-02-13 20:00,0.0,30.12,32.0,71.0,0.0,,0.0,0.0,989.38,1021.47,29.01,,,23.56,
2024-02-13 20:15,0.0,30.13,32.0,72.0,0.0,,0.0,0.0,989.71,1021.81,29.12,,,23.88,
2024-02-13 20:30,0.0,30.14,31.0,75.0,0.0,,0.0,0.87,990.04,1022.22,28.51,,,23.92,
2024-02-13 20:45,0.0,30.14,31.0,76.0,0.0,,0.0,0.0,990.04,1022.22,28.62,,,24.22,
2024-02-13 21:00,0.0,30.15,30.0,77.0,0.0,,0.0,0.0,990.36,1022.62,27.77,,,23.58,
2024-02-13 21:15,0.0,30.15,30.0,78.0,0.0,,0.0,0.0,990.36,1022.62,27.88,,,23.88,
2024-02-13 21:30,0.0,30.16,29.0,80.0,0.0,,0.0,0.0,990.69,1023.03,27.12,,,23.52,
2024-02-13 21:45,0.0,30.16,29.0,80.0,0.0,,0.0,0.0,990.69,1023.03,27.12,,,23.52,
2024-02-13 22:00,0.0,30.16,28.0,82.0,0.0,,0.0,0.0,990.69,1023.1,26.37,,,23.14,
2024-02-13 22:15,0.0,30.17,27.0,81.0,0.0,,0.0,0.0,991.02,1023.5,25.32,,,21.88,
2024-02-13 22:30,0.0,30.17,26.0,83.0,0.0,,0.0,0.0,991.02,1023.57,24.55,,,21.49,
2024-02-13 22:45,0.0,30.17,24.0,83.0,0.0,,0.0,0.0,991.02,1023.71,22.62,,,19.53,
2024-02-13 23:00,0.0,30.17,24.0,85.0,0.0,,0.0,0.0,991.02,1023.71,22.8,,,20.08,
2024-02-13 23:15,0.0,30.18,24.0,85.0,0.0,,0.0,0.0,991.35,1024.05,22.8,,,20.08,
2024-02-13 23:30,0.0,30.18,24.0,86.0,0.0,,0.0,0.0,991.35,1024.05,22.87,,,20.37,
2024-02-13 23:45,0.0,30.18,23.0,86.0,0.0,,0.0,0.0,991.35,1024.12,21.9,,,19.38,
2024-02-14 00:00,0.0,30.18,22.0,88.0,0.0,,0.0,0.0,991.35,1024.19,21.09,,,18.95,
2024-02-14 00:15,0.0,30.18,23.0,89.0,0.0,,0.0,0.0,991.35,1024.12,22.15,,,20.21,
2024-02-14 00:30,0.0,30.18,22.0,89.0,0.0,,0.0,0.0,991.35,1024.19,21.18,,,19.22,
2024-02-14 00:45,0.0,30.18,21.0,89.0,0.0,,0.0,0.0,991.35,1024.25,20.21,,,18.23,
2024-02-14 01:00,0.0,30.19,21.0,90.0,0.0,,0.0,0.0,991.68,1024.59,20.28,,,18.5,
2024-02-14 01:15,0.0,30.19,22.0,91.0,0.0,,0.0,0.0,991.68,1024.52,21.33,,,19.74,
2024-02-14 01:30,0.0,30.19,22.0,92.0,0.0,,0.0,0.0,991.68,1024.52,21.42,,,19.99,
2024-02-14 01:46,0.0,30.2,22.0,91.0,0.0,,0.0,0.0,992.01,1024.86,21.33,,,19.74,
2024-02-14 02:00,0.0,30.2,21.0,92.0,0.0,,0.0,0.0,992.01,1024.93,20.43,,,19.0,
2024-02-14 02:15,0.0,30.2,21.0,92.0,0.0,,0.0,0.0,992.01,1024.93,20.43,,,19.0,
2024-02-14 02:30,0.0,30.21,20.0,92.0,0.0,,0.0,0.0,992.34,1025.34,19.45,,,18.01,
2024-02-14 02:45,0.0,30.21,21.0,92.0,0.0,,0.0,0.0,992.34,1025.27,20.43,,,19.0,
2024-02-14 03:00,0.0,30.22,20.0,93.0,0.0,,0.0,0.0,992.66,1025.68,19.53,,,18.28,
2024-02-14 03:15,0.0,30.23,21.0,93.0,0.0,,0.0,0.0,992.99,1025.95,20.5,,,19.27,
2024-02-14 03:30,0.0,30.23,21.0,93.0,0.0,,0.0,0.0,992.99,1025.95,20.5,,,19.27,
2024-02-14 03:45,0.0,30.23,21.0,93.0,0.0,,0.0,0.0,992.99,1025.95,20.5,,,19.27,
2024-02-14 04:00,0.0,30.23,21.0,93.0,0.0,,0.0,0.0,992.99,1025.95,20.5,,,19.27,
2024-02-14 04:15,0.0,30.23,21.0,93.0,0.0,,0.0,0.0,992.99,1025.95,20.5,,,19.27,
2024-02-14 04:30,0.0,30.23,20.0,93.0,0.0,,0.0,0.0,992.99,1026.02,19.53,,,18.28,
2024-02-14 04:45,0.0,30.23,20.0,93.0,0.0,,0.0,0.0,992.99,1026.02,19.53,,,18.28,
2024-02-14 05:00,0.0,30.23,19.0,93.0,0.0,,0.0,0.0,992.99,1026.09,18.54,,,17.29,
2024-02-14 05:15,0.0,30.23,19.0,93.0,0.0,,0.0,0.0,992.99,1026.09,18.54,,,17.29,
2024-02-14 05:30,0.0,30.24,18.0,93.0,0.0,,0.0,0.0,993.32,1026.5,17.55,,,16.29,
2024-02-14 05:45,0.0,30.24,18.0,93.0,0.0,,0.0,0.0,993.32,1026.5,17.55,,,16.29,
2024-02-14 06:00,0.0,30.25,19.0,94.0,0.0,,0.0,0.0,993.65,1026.77,18.61,,,17.55,
2024-02-14 06:15,0.0,30.26,19.0,94.0,0.0,,0.0,0.0,993.98,1027.11,18.61,,,17.55,
2024-02-14 06:30,0.0,30.26,19.0,94.0,0.0,,0.0,0.0,993.98,1027.11,18.61,,,17.55,
2024-02-14 06:45,0.0,30.27,18.0,93.0,0.0,,0.0,0.0,994.31,1027.52,17.55,,,16.29,
2024-02-14 07:00,0.0,30.27,18.0,94.0,0.0,,0.0,0.0,994.31,1027.52,17.62,,,16.54,
2024-02-14 07:15,0.0,30.27,18.0,94.0,0.0,,0.0,0.0,994.31,1027.52,17.62,,,16.54,
2024-02-14 07:30,0.0,30.27,17.0,93.0,0.0,,0.0,0.0,994.31,1027.59,16.56,,,15.3,
2024-02-14 07:45,0.0,30.29,17.0,94.0,0.0,,0.0,0.0,994.96,1028.27,16.63,,,15.55,
2024-02-14 08:00,0.0,30.29,17.0,94.0,0.0,,0.0,0.0,994.96,1028.27,16.63,,,15.55,
2024-02-14 08:15,0.0,30.3,18.0,94.0,0.0,,0.0,0.0,995.29,1028.54,17.62,,,16.54,
2024-02-14 08:31,0.0,30.31,19.0,95.0,0.0,,0.0,0.0,995.62,1028.81,18.68,,,17.78,
2024-02-14 08:45,0.0,30.31,19.0,95.0,0.0,,0.0,0.0,995.62,1028.81,18.68,,,17.78,
2024-02-14 09:00,0.0,30.32,21.0,95.0,0.0,,0.0,0.0,995.95,1029.01,20.66,,,19.78,
2024-02-14 09:16,0.0,30.32,23.0,96.0,0.0,,0.0,0.0,995.95,1028.87,22.71,,,22.01,
2024-02-14 09:30,0.0,30.32,27.0,96.0,0.0,,0.0,0.0,995.95,1028.59,26.67,,,25.99,
2024-02-14 09:45,0.0,30.32,29.0,96.0,0.0,,0.0,0.0,995.95,1028.46,28.67,,,27.99,
2024-02-14 10:00,0.0,30.32,31.0,96.0,0.0,,0.0,0.0,995.95,1028.32,30.65,,,29.98,
2024-02-14 10:15,0.0,30.32,32.0,90.0,0.0,,0.0,0.0,995.95,1028.26,31.01,,,29.35,
2024-02-14 10:30,0.0,30.32,33.0,83.0,0.0,,0.0,0.0,995.95,1028.19,31.24,,,28.35,
2024-02-14 10:45,0.0,30.32,35.0,79.0,0.0,,0.0,0.0,995.95,1028.06,32.7,,,29.07,
2024-02-14 11:01,0.0,30.31,36.0,71.0,0.0,,0.0,0.0,995.62,1027.65,32.7,,,27.39,
2024-02-14 11:15,0.0,30.3,37.0,64.0,0.0,,0.0,0.0,995.29,1027.25,32.77,,,25.83,
2024-02-14 11:30,0.0,30.3,38.0,62.0,0.0,,0.0,0.0,995.29,1027.18,33.4,,,25.99,
2024-02-14 11:46,0.0,30.3,39.0,58.0,0.0,,0.0,0.0,995.29,1027.12,33.78,,,25.32,
2024-02-14 12:01,0.0,30.3,41.0,58.0,0.0,,0.0,0.0,995.29,1026.99,35.51,,,27.19,
2024-02-14 12:15,0.0,30.31,41.0,55.0,0.0,,0.0,0.0,995.62,1027.33,35.1,,,25.9,
2024-02-14 12:30,0.0,30.31,40.0,51.0,0.0,,0.0,0.0,995.62,1027.39,33.69,,,23.14,
2024-02-14 12:45,0.0,30.3,40.0,54.0,0.0,,0.0,0.0,995.29,1027.05,34.11,,,24.51,
2024-02-14 13:00,0.0,30.29,42.0,51.0,0.0,,0.0,0.0,994.96,1026.59,35.38,,,25.0,
2024-02-14 13:15,0.0,30.28,43.0,50.0,0.0,,0.0,0.87,994.63,1026.18,36.09,,,25.45,
2024-02-14 13:30,0.0,30.27,43.0,47.0,0.0,,0.0,0.87,994.31,1025.85,35.64,,,23.95,
2024-02-14 13:45,0.0,30.27,43.0,48.0,0.0,,0.0,0.0,994.31,1025.85,35.8,,,24.46,
2024-02-14 14:00,0.0,30.27,43.0,49.0,0.0,,0.0,2.61,994.31,1025.85,35.94,,,24.96,
2024-02-14 14:15,0.0,30.27,45.0,45.0,0.0,,0.0,0.0,994.31,1025.72,36.99,,,24.75,
2024-02-14 14:30,0.0,30.26,45.0,44.0,0.0,,0.0,0.0,993.98,1025.38,36.82,,,24.19,
2024-02-14 14:45,0.0,30.24,45.0,45.0,0.0,,0.0,0.0,993.32,1024.7,36.99,,,24.75,
2024-02-14 15:00,0.0,30.24,45.0,45.0,0.0,,0.0,0.0,993.32,1024.7,36.99,,,24.75,
2024-02-14 15:15,0.0,30.24,46.0,44.0,0.0,,0.0,0.0,993.32,1024.64,37.63,,,25.11,
2024-02-14 15:30,0.0,30.23,46.0,42.0,0.0,,0.0,0.0,992.99,1024.3,37.31,,,23.99,
2024-02-14 15:45,0.0,30.24,46.0,42.0,0.0,,0.0,0.0,993.32,1024.64,37.31,,,23.99,
2024-02-14 16:00,0.0,30.24,46.0,44.0,0.0,,0.0,0.0,993.32,1024.64,37.63,,,25.11,
2024-02-14 16:15,0.0,30.23,47.0,42.0,0.0,,0.0,0.0,992.99,1024.24,38.12,,,24.89,
2024-02-14 16:30,0.0,30.23,49.0,39.0,0.0,,0.0,0.0,992.99,1024.11,39.18,,,24.91,
2024-02-14 16:45,0.0,30.24,46.0,43.0,0.0,,0.0,0.0,993.32,1024.64,37.47,,,24.55,
2024-02-14 17:00,0.0,30.23,46.0,41.0,0.0,,0.0,0.0,992.99,1024.3,37.15,,,23.41,
2024-02-14 17:16,0.0,30.23,48.0,41.0,0.0,,0.0,0.0,992.99,1024.18,38.75,,,25.21,
2024-02-14 17:30,0.0,30.24,46.0,43.0,0.0,,0.0,0.0,993.32,1024.64,37.47,,,24.55,
2024-02-14 17:45,0.0,30.24,43.0,47.0,0.0,,0.0,0.0,993.32,1024.83,35.64,,,23.95,
2024-02-14 18:00,0.0,30.24,42.0,50.0,0.0,,0.0,0.0,993.32,1024.89,35.24,,,24.53,
2024-02-14 18:15,0.0,30.24,40.0,52.0,0.0,,0.0,0.0,993.32,1025.02,33.84,,,23.61,
2024-02-14 18:30,0.0,30.24,39.0,54.0,0.0,,0.0,0.0,993.32,1025.09,33.24,,,23.59,
2024-02-14 18:45,0.0,30.24,36.0,54.0,0.0,,0.0,0.0,993.32,1025.28,30.65,,,20.79,
2024-02-14 19:01,0.0,30.24,35.0,59.0,0.0,,0.0,0.0,993.32,1025.35,30.38,,,21.96,
2024-02-14 19:15,0.0,30.24,33.0,60.0,0.0,,0.0,0.0,993.32,1025.48,28.72,,,20.48,
2024-02-14 19:30,0.0,30.23,33.0,62.0,0.0,,0.0,0.0,992.99,1025.14,28.96,,,21.25,
2024-02-14 19:45,0.0,30.23,32.0,64.0,0.0,,0.0,0.0,992.99,1025.2,28.27,,,21.06,
2024-02-14 20:00,0.0,30.22,31.0,65.0,0.0,,0.0,0.0,992.66,1024.93,27.48,,,20.48,
2024-02-14 20:15,0.0,30.22,30.0,68.0,0.0,,0.0,0.0,992.66,1025.0,26.87,,,20.59,
2024-02-14 20:30,0.0,30.22,31.0,69.0,0.0,,0.0,0.0,992.66,1024.93,27.9,,,21.9,
2024-02-14 20:45,0.0,30.21,31.0,68.0,0.0,,0.0,0.0,992.34,1024.59,27.79,,,21.56,
2024-02-14 21:01,0.0,30.21,31.0,68.0,0.0,,0.0,0.0,992.34,1024.59,27.79,,,21.56,
2024-02-14 21:15,0.0,30.2,32.0,68.0,0.0,,0.0,0.0,992.01,1024.19,28.71,,,22.51,
2024-02-14 21:30,0.0,30.2,32.0,67.0,0.0,,0.0,0.0,992.01,1024.19,28.6,,,22.15,
2024-02-14 21:45,0.0,30.2,32.0,67.0,0.0,,0.0,0.0,992.01,1024.19,28.6,,,22.15,
2024-02-14 22:00,0.0,30.2,32.0,67.0,0.0,,0.0,0.0,992.01,1024.19,28.6,,,22.15,
2024-02-14 22:15,0.0,30.2,31.0,68.0,0.0,,0.0,0.0,992.01,1024.25,27.79,,,21.56,
2024-02-14 22:31,0.0,30.19,31.0,69.0,0.0,,0.0,0.0,991.68,1023.91,27.9,,,21.9,
2024-02-14 22:45,0.0,30.19,31.0,70.0,0.0,,0.0,0.0,991.68,1023.91,27.99,,,22.24,
2024-02-14 23:00,0.0,30.18,32.0,69.0,0.0,,0.0,0.0,991.35,1023.51,28.8,,,22.86,
2024-02-14 23:16,0.0,30.17,32.0,69.0,0.0,,0.0,0.0,991.02,1023.17,28.8,,,22.86,
2024-02-14 23:30,0.0,30.17,32.0,70.0,0.0,,0.0,0.0,991.02,1023.17,28.9,,,23.22,
2024-02-14 23:45,0.0,30.16,32.0,69.0,0.0,,0.0,0.0,990.69,1022.83,28.8,,,22.86,
2024-02-15 00:00,0.0,30.16,32.0,68.0,0.0,,0.0,6.08,990.69,1022.83,28.69,,,22.51,
2024-02-15 00:15,0.0,30.15,32.0,68.0,0.0,,0.0,0.0,990.36,1022.49,28.69,,,22.51,
2024-02-15 00:30,0.0,30.14,32.0,68.0,0.0,,0.0,0.87,990.04,1022.15,28.69,,,22.51,
2024-02-15 00:45,0.0,30.14,32.0,68.0,0.0,,0.0,0.87,990.04,1022.15,28.69,,,22.51,
2024-02-15 01:00,0.0,30.13,32.0,68.0,0.0,,0.0,6.08,989.71,1021.81,28.69,,,22.51,
2024-02-15 01:15,0.0,30.12,32.0,68.0,0.0,,0.0,1.74,989.38,1021.47,28.69,,,22.51,
2024-02-15 01:30,0.0,30.12,33.0,68.0,0.0,,0.0,6.08,989.38,1021.41,29.61,,,23.47,
2024-02-15 01:45,0.0,30.11,33.0,68.0,0.0,,0.0,5.21,989.05,1021.07,29.61,,,23.47,
2024-02-15 02:00,0.0,30.09,32.0,69.0,0.0,,0.0,0.0,988.39,1020.46,28.8,,,22.86,
2024-02-15 02:15,0.0,30.09,32.0,69.0,0.0,,0.0,0.87,988.39,1020.46,28.8,,,22.86,
2024-02-15 02:30,0.0,30.09,33.0,69.0,0.0,,0.0,0.87,988.39,1020.39,29.71,,,23.83,
2024-02-15 02:45,0.0,30.07,33.0,69.0,0.0,,0.0,0.0,987.74,1019.71,29.71,,,23.83,
2024-02-15 03:00,0.0,30.06,33.0,68.0,0.0,,0.0,3.48,987.41,1019.37,29.61,,,23.47,
2024-02-15 03:15,0.0,30.04,33.0,67.0,0.0,221.0,0.87,7.82,986.75,1018.69,29.5,SW,,23.11,
2024-02-15 03:30,0.0,30.02,34.0,66.0,0.0,207.0,2.61,9.56,986.09,1017.95,30.29,SSW,,23.7,
2024-02-15 03:46,0.0,30.01,34.0,65.0,0.0,242.0,1.74,12.17,985.77,1017.61,30.16,WSW,,23.34,
2024-02-15 04:01,0.0,29.99,34.0,66.0,0.0,243.0,2.61,11.3,985.11,1016.93,30.27,WSW,,23.7,
2024-02-15 04:15,0.0,29.98,34.0,66.0,0.0,245.0,0.87,9.56,984.78,1016.59,30.27,WSW,,23.7,
2024-02-15 04:30,0.0,29.97,34.0,67.0,0.0,236.0,1.74,10.43,984.45,1016.26,30.4,SW,,24.06,
2024-02-15 04:45,0.0,29.96,34.0,67.0,0.0,211.0,1.74,10.43,984.12,1015.92,30.4,SSW,,24.06,
2024-02-15 05:00,0.0,29.95,34.0,68.0,0.0,276.0,0.87,9.56,983.8,1015.58,30.51,W,,24.42,
2024-02-15 05:15,0.0,29.94,34.0,68.0,0.0,242.0,1.74,10.43,983.47,1015.24,30.51,WSW,,24.42,
2024-02-15 05:30,0.0,29.93,34.0,69.0,0.0,246.0,3.48,10.43,983.14,1014.9,30.61,WSW,,24.78,
2024-02-15 05:45,0.0,29.92,34.0,70.0,0.0,,0.0,8.69,982.81,1014.56,30.72,,,25.12,
2024-02-15 06:00,0.0,29.91,35.0,71.0,0.0,229.0,0.87,9.56,982.48,1014.16,31.77,SW,,26.44,
2024-02-15 06:16,0.0,29.89,35.0,72.0,0.0,233.0,1.74,9.56,981.82,1013.48,31.87,SW,,26.78,
2024-02-15 06:31,0.0,29.88,36.0,73.0,0.0,226.0,3.48,11.3,981.5,1013.07,32.92,SW,,28.08,
2024-02-15 06:45,0.0,29.87,37.0,73.0,0.0,250.0,1.74,13.03,981.17,1012.67,33.84,WSW,,29.05,
2024-02-15 07:00,0.0,29.86,37.0,73.0,0.0,284.0,5.21,15.64,980.84,1012.33,33.84,WNW,32.2,29.05,
2024-02-15 07:15,0.0,29.87,37.0,74.0,0.0,267.0,2.61,11.3,981.17,1012.67,33.96,W,,29.39,
2024-02-15 07:30,0.0,29.85,38.0,75.0,0.0,253.0,0.87,8.69,980.51,1011.93,35.01,WSW,,30.69,
2024-02-15 07:45,0.0,29.84,38.0,77.0,0.0,256.0,1.74,9.56,980.18,1011.59,35.26,WSW,,31.35,
2024-02-15 08:00,0.0,29.84,38.0,77.0,0.0,,0.0,9.56,980.18,1011.59,35.26,,,31.35,
2024-02-15 08:15,0.0,29.84,39.0,78.0,0.0,,0.0,5.21,980.18,1011.53,36.32,,,32.65,
2024-02-15 08:30,0.0,29.84,39.0,80.0,0.0,286.0,4.34,13.9,980.18,1011.53,36.57,WNW,,33.28,
2024-02-15 08:45,0.03,29.84,40.0,83.0,0.03,278.0,3.48,12.17,980.18,1011.46,37.9,W,,35.19,
2024-02-15 09:01,0.03,29.84,,,0.03,,,,980.18,,,,,,
2024-02-15 09:15,0.03,29.83,,,0.03,,,,979.85,,,,,,
2024-02-15 09:31,0.03,29.83,,,0.03,,,,979.85,,,,,,
2024-02-15 09:45,0.03,29.83,,,0.03,304.0,3.48,,979.85,,,NW,,,
2024-02-15 10:00,0.03,29.82,,,0.03,,,,979.52,,,,,,
2024-02-15 10:15,0.03,29.83,42.0,93.0,0.03,321.0,9.56,15.64,979.85,1011.0,41.14,NW,35.73,40.1,
2024-02-15 10:30,0.03,29.84,43.0,92.0,0.03,328.0,9.56,19.12,980.18,1011.27,41.99,NNW,36.97,40.8,
2024-02-15 10:45,0.03,29.85,43.0,90.0,0.03,328.0,9.56,19.12,980.51,1011.61,41.72,NNW,36.97,40.23,
2024-02-15 11:01,0.03,29.86,43.0,87.0,0.03,336.0,12.17,22.59,980.84,1011.95,41.31,NNW,35.98,39.34,
2024-02-15 11:15,0.03,29.87,43.0,87.0,0.03,6.0,13.03,22.59,981.17,1012.29,41.31,N,35.67,39.34,
2024-02-15 11:30,0.03,29.88,,,0.03,,,,981.5,,,,,,
2024-02-15 11:45,0.03,29.9,42.0,81.0,0.03,356.0,12.17,19.99,982.15,1013.37,39.54,N,34.7,36.52,
2024-02-15 12:00,0.03,29.91,41.0,81.0,0.03,30.0,11.3,21.72,982.48,1013.77,38.59,NNE,33.75,35.55,
2024-02-15 12:15,0.03,29.93,40.0,81.0,0.03,11.0,12.17,20.86,983.14,1014.51,37.65,N,32.14,34.57,
2024-02-15 12:30,0.03,29.94,38.0,83.0,0.03,27.0,11.3,20.86,983.47,1014.98,36.0,NNE,29.95,33.24,
2024-02-15 12:45,0.03,29.95,38.0,84.0,0.03,25.0,12.17,21.72,983.8,1015.32,36.12,NNE,29.61,33.53,
2024-02-15 13:00,0.03,29.95,38.0,85.0,0.03,47.0,12.17,23.46,983.8,1015.32,36.25,NE,29.61,33.84,
2024-02-15 13:15,0.03,29.96,37.0,83.0,0.03,25.0,13.03,20.86,984.12,1015.72,35.04,NNE,28.0,32.25,
2024-02-15 13:30,0.03,29.97,37.0,84.0,0.03,22.0,11.3,22.59,984.45,1016.06,35.17,NNE,28.69,32.56,
2024-02-15 13:45,0.03,29.99,37.0,83.0,0.03,17.0,11.3,22.59,985.11,1016.74,35.04,NNE,28.69,32.25,
2024-02-15 14:00,0.03,30.0,37.0,83.0,0.03,22.0,11.3,24.33,985.44,1017.08,35.04,NNE,28.69,32.25,
2024-02-15 14:15,0.03,30.01,37.0,81.0,0.03,18.0,11.3,26.07,985.77,1017.42,34.81,NNE,28.69,31.64,
2024-02-15 14:30,0.03,30.02,37.0,81.0,0.03,29.0,10.43,20.86,986.09,1017.76,34.81,NNE,29.07,31.64,
2024-02-15 14:45,0.03,30.03,37.0,82.0,0.03,20.0,8.69,17.38,986.42,1018.09,34.93,NNE,29.93,31.95,
2024-02-15 15:01,0.03,30.04,37.0,81.0,0.03,333.0,7.82,18.25,986.75,1018.43,34.81,NNW,30.4,31.64,
2024-02-15 15:15,0.03,30.05,36.0,80.0,0.03,11.0,10.43,17.38,987.08,1018.84,33.75,N,27.81,30.36,
2024-02-15 15:30,0.03,30.06,38.0,77.0,0.03,15.0,9.56,19.99,987.41,1019.05,35.26,NNE,30.72,31.35,
2024-02-15 15:45,0.03,30.06,38.0,72.0,0.03,15.0,11.3,19.12,987.41,1019.05,34.65,NNE,29.95,29.68,
2024-02-15 16:00,0.03,30.07,37.0,71.0,0.03,22.0,9.56,17.38,987.74,1019.45,33.6,NNE,29.48,28.36,
2024-02-15 16:15,0.03,30.08,38.0,71.0,0.03,47.0,7.82,16.51,988.07,1019.73,34.52,NE,31.64,29.32,
2024-02-15 16:30,0.03,30.08,38.0,66.0,0.03,56.0,10.43,19.12,988.07,1019.73,33.89,NE,30.33,27.52,
2024-02-15 16:45,0.03,30.08,38.0,67.0,0.03,340.0,8.69,19.12,988.07,1019.73,34.02,NNW,31.15,27.9,
2024-02-15 17:00,0.03,30.08,39.0,65.0,0.03,358.0,4.34,16.51,988.07,1019.66,34.66,N,,28.09,
2024-02-15 17:15,0.03,30.09,39.0,58.0,0.03,18.0,7.82,18.25,988.39,1020.0,33.75,NNE,32.86,25.32,
2024-02-15 17:30,0.03,30.09,39.0,59.0,0.03,19.0,5.21,13.03,988.39,1020.0,33.89,NNE,34.57,25.74,
2024-02-15 17:45,0.03,30.09,39.0,61.0,0.03,,0.0,8.69,988.39,1020.0,34.14,,,26.55,
2024-02-15 18:00,0.03,30.09,38.0,58.0,0.03,49.0,1.74,12.17,988.39,1020.06,32.88,NE,,24.37,
2024-02-15 18:15,0.03,30.09,37.0,61.0,0.03,,0.0,6.95,988.39,1020.13,32.38,,,24.66,
2024-02-15 18:30,0.03,30.1,36.0,62.0,0.03,,0.0,0.0,988.72,1020.53,31.6,,,24.1,
2024-02-15 18:46,0.03,30.11,35.0,63.0,0.03,,0.0,0.0,989.05,1020.94,30.85,,,23.54,
2024-02-15 19:00,0.03,30.12,34.0,65.0,0.03,,0.0,0.0,989.38,1021.34,30.18,,,23.34,
2024-02-15 19:15,0.03,30.12,33.0,66.0,0.03,,0.0,0.0,989.38,1021.41,29.39,,,22.75,
2024-02-15 19:30,0.03,30.13,33.0,67.0,0.03,,0.0,0.0,989.71,1021.75,29.5,,,23.11,
2024-02-15 19:45,0.03,30.13,32.0,69.0,0.03,,0.0,0.0,989.71,1021.81,28.8,,,22.86,
2024-02-15 20:00,0.03,30.14,32.0,71.0,0.03,,0.0,0.0,990.04,1022.15,29.01,,,23.56,
2024-02-15 20:15,0.03,30.14,32.0,71.0,0.03,,0.0,0.0,990.04,1022.15,29.01,,,23.56,
2024-02-15 20:30,0.03,30.15,32.0,71.0,0.03,,0.0,0.0,990.36,1022.49,29.01,,,23.56,
2024-02-15 20:46,0.03,30.15,32.0,71.0,0.03,,0.0,0.0,990.36,1022.49,29.01,,,23.56,
2024-02-15 21:00,0.03,30.15,32.0,71.0,0.03,,0.0,0.0,990.36,1022.49,29.01,,,23.56,
2024-02-15 21:15,0.03,30.15,32.0,71.0,0.03,,0.0,0.0,990.36,1022.49,29.01,,,23.56,
2024-02-15 21:30,0.03,30.15,31.0,71.0,0.03,,0.0,0.0,990.36,1022.56,28.09,,,22.59,
2024-02-15 21:45,0.03,30.15,31.0,72.0,0.03,,0.0,0.0,990.36,1022.56,28.2,,,22.93,
2024-02-15 22:00,0.03,30.16,30.0,73.0,0.03,,0.0,0.0,990.69,1022.96,27.37,,,22.3,
2024-02-15 22:16,0.03,30.16,30.0,74.0,0.03,,0.0,0.0,990.69,1022.96,27.48,,,22.62,
2024-02-15 22:30,0.03,30.16,30.0,74.0,0.03,,0.0,0.0,990.69,1022.96,27.48,,,22.62,
