ts,Entity Name,data_soil_moisture4,dev_eui
2024-05-22 23:33:53.876,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.1,a84041124184c7ca
2024-05-22 23:43:39.058,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.1,a84041506187c724
2024-05-22 23:51:21.114,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,36.9,a840415d3184c7c9
2024-05-22 23:51:33.767,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-05-22 23:53:39.022,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.1,a84041506187c724
2024-05-22 23:57:12.690,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.6,a8404167b187c725
2024-05-22 23:58:12.844,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.0,a84041b59184c7cc
2024-05-23 00:03:39.040,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.2,a84041506187c724
2024-05-23 00:13:46.199,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 00:15:27.907,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.2,a840416531882915
2024-05-23 00:21:21.072,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,36.9,a840415d3184c7c9
2024-05-23 00:21:34.026,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-05-23 00:22:17.964,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.3,a84041fcc187c726
2024-05-23 00:23:38.950,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.2,a84041506187c724
2024-05-23 00:27:12.596,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.7,a8404167b187c725
2024-05-23 00:28:12.839,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.1,a84041b59184c7cc
2024-05-23 00:29:57.117,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.8,a84041359184c7cb
2024-05-23 00:33:53.356,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.2,a84041124184c7ca
2024-05-23 00:38:26.861,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,37.9,a840415b7184c7c8
2024-05-23 00:43:37.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.2,a84041506187c724
2024-05-23 00:43:46.697,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 00:45:28.077,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.2,a840416531882915
2024-05-23 00:51:20.972,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.0,a840415d3184c7c9
2024-05-23 00:51:34.376,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-05-23 00:52:19.006,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.3,a84041fcc187c726
2024-05-23 00:53:37.945,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.2,a84041506187c724
2024-05-23 00:57:12.228,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.7,a8404167b187c725
2024-05-23 00:58:12.714,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.1,a84041b59184c7cc
2024-05-23 00:59:57.182,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.9,a84041359184c7cb
2024-05-23 01:03:53.368,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.2,a84041124184c7ca
2024-05-23 01:08:26.860,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,37.9,a840415b7184c7c8
2024-05-23 01:13:38.851,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.3,a84041506187c724
2024-05-23 01:13:46.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 01:15:27.607,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.2,a840416531882915
2024-05-23 01:21:20.980,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.0,a840415d3184c7c9
2024-05-23 01:21:34.599,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.8,a8404185a187c722
2024-05-23 01:22:20.093,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.3,a84041fcc187c726
2024-05-23 01:23:37.935,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.3,a84041506187c724
2024-05-23 01:27:12.171,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.7,a8404167b187c725
2024-05-23 01:28:12.403,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.1,a84041b59184c7cc
2024-05-23 01:29:57.189,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.9,a84041359184c7cb
2024-05-23 01:33:38.829,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.3,a84041506187c724
2024-05-23 01:33:53.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.2,a84041124184c7ca
2024-05-23 01:38:26.832,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,37.9,a840415b7184c7c8
2024-05-23 01:43:38.223,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.3,a84041506187c724
2024-05-23 01:43:45.457,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 01:51:20.934,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.0,a840415d3184c7c9
2024-05-23 01:51:34.976,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.8,a8404185a187c722
2024-05-23 01:52:20.954,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.4,a84041fcc187c726
2024-05-23 01:53:38.133,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 01:58:12.652,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.1,a84041b59184c7cc
2024-05-23 01:59:56.875,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.9,a84041359184c7cb
2024-05-23 02:03:38.782,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 02:03:53.198,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 02:08:26.826,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.0,a840415b7184c7c8
2024-05-23 02:13:38.757,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 02:13:46.265,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 02:21:20.890,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.0,a840415d3184c7c9
2024-05-23 02:21:35.434,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.8,a8404185a187c722
2024-05-23 02:22:21.815,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.4,a84041fcc187c726
2024-05-23 02:23:38.731,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 02:27:12.009,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.8,a8404167b187c725
2024-05-23 02:28:12.778,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.1,a84041b59184c7cc
2024-05-23 02:29:57.420,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.9,a84041359184c7cb
2024-05-23 02:33:38.717,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 02:33:53.496,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 02:38:26.462,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.0,a840415b7184c7c8
2024-05-23 02:43:38.695,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.4,a84041506187c724
2024-05-23 02:43:47.679,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 02:45:27.115,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.3,a840416531882915
2024-05-23 02:51:20.673,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.0,a840415d3184c7c9
2024-05-23 02:51:35.853,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.9,a8404185a187c722
2024-05-23 02:52:22.669,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.4,a84041fcc187c726
2024-05-23 02:53:38.685,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 02:57:11.973,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.8,a8404167b187c725
2024-05-23 02:58:12.539,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.2,a84041b59184c7cc
2024-05-23 02:59:57.529,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.9,a84041359184c7cb
2024-05-23 03:03:37.760,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:03:53.242,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 03:08:26.986,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.0,a840415b7184c7c8
2024-05-23 03:13:37.673,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:13:46.071,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 03:15:26.357,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.3,a840416531882915
2024-05-23 03:21:20.495,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.1,a840415d3184c7c9
2024-05-23 03:21:36.282,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-05-23 03:22:23.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.4,a84041fcc187c726
2024-05-23 03:23:38.669,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:27:11.906,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.8,a8404167b187c725
2024-05-23 03:28:11.952,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.2,a84041b59184c7cc
2024-05-23 03:29:57.641,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.0,a84041359184c7cb
2024-05-23 03:33:38.533,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:38:26.766,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.0,a840415b7184c7c8
2024-05-23 03:43:38.591,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:43:46.938,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 03:45:26.933,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.3,a840416531882915
2024-05-23 03:51:20.767,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.1,a840415d3184c7c9
2024-05-23 03:51:36.725,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-05-23 03:52:24.500,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.5,a84041fcc187c726
2024-05-23 03:53:38.569,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 03:57:11.859,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.8,a8404167b187c725
2024-05-23 03:58:12.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.2,a84041b59184c7cc
2024-05-23 03:59:57.769,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.0,a84041359184c7cb
2024-05-23 04:03:38.569,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 04:03:53.138,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 04:08:26.751,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.0,a840415b7184c7c8
2024-05-23 04:13:38.538,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.5,a84041506187c724
2024-05-23 04:13:47.056,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 04:21:20.157,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.1,a840415d3184c7c9
2024-05-23 04:21:37.169,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-05-23 04:22:25.370,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.5,a84041fcc187c726
2024-05-23 04:23:37.844,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 04:27:11.786,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.9,a8404167b187c725
2024-05-23 04:28:12.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.2,a84041b59184c7cc
2024-05-23 04:29:57.845,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.0,a84041359184c7cb
2024-05-23 04:33:38.506,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 04:33:53.042,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 04:38:26.712,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 04:43:38.482,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 04:43:47.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 04:45:27.163,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.4,a840416531882915
2024-05-23 04:51:20.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.1,a840415d3184c7c9
2024-05-23 04:51:37.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-05-23 04:52:26.171,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.5,a84041fcc187c726
2024-05-23 04:53:37.578,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 04:57:11.746,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.9,a8404167b187c725
2024-05-23 04:58:12.520,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.2,a84041b59184c7cc
2024-05-23 04:59:57.967,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.0,a84041359184c7cb
2024-05-23 05:03:38.453,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 05:03:52.996,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.3,a84041124184c7ca
2024-05-23 05:08:26.435,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 05:13:38.424,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.6,a84041506187c724
2024-05-23 05:13:46.999,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 05:15:26.413,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.4,a840416531882915
2024-05-23 05:21:20.649,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.1,a840415d3184c7c9
2024-05-23 05:21:38.040,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.1,a8404185a187c722
2024-05-23 05:22:26.999,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.5,a84041fcc187c726
2024-05-23 05:23:37.842,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 05:27:11.678,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.9,a8404167b187c725
2024-05-23 05:28:11.977,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.3,a84041b59184c7cc
2024-05-23 05:29:57.521,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.0,a84041359184c7cb
2024-05-23 05:33:38.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 05:33:52.931,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.4,a84041124184c7ca
2024-05-23 05:38:26.411,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 05:43:37.411,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 05:43:48.044,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 05:45:25.477,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.4,a840416531882915
2024-05-23 05:51:20.601,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.2,a840415d3184c7c9
2024-05-23 05:51:38.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-05-23 05:52:27.803,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.5,a84041fcc187c726
2024-05-23 05:53:37.847,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 05:57:11.620,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,33.9,a8404167b187c725
2024-05-23 05:59:58.297,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.1,a84041359184c7cb
2024-05-23 06:03:38.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 06:03:52.659,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.4,a84041124184c7ca
2024-05-23 06:08:26.670,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 06:13:37.420,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 06:13:48.135,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 06:21:20.558,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.2,a840415d3184c7c9
2024-05-23 06:21:38.905,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-05-23 06:22:28.626,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.6,a84041fcc187c726
2024-05-23 06:23:38.356,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.7,a84041506187c724
2024-05-23 06:27:11.556,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.0,a8404167b187c725
2024-05-23 06:28:12.177,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.3,a84041b59184c7cc
2024-05-23 06:29:58.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.1,a84041359184c7cb
2024-05-23 06:33:38.016,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 06:33:52.822,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.4,a84041124184c7ca
2024-05-23 06:38:26.666,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 06:43:38.283,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 06:45:25.882,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.4,a840416531882915
2024-05-23 06:51:20.518,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.2,a840415d3184c7c9
2024-05-23 06:51:39.394,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-05-23 06:52:29.549,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.6,a84041fcc187c726
2024-05-23 06:53:38.272,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 06:57:11.508,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.0,a8404167b187c725
2024-05-23 06:58:12.122,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.3,a84041b59184c7cc
2024-05-23 06:59:58.585,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.1,a84041359184c7cb
2024-05-23 07:03:38.226,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 07:03:52.772,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.5,a84041124184c7ca
2024-05-23 07:08:26.623,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.1,a840415b7184c7c8
2024-05-23 07:13:38.225,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 07:13:48.850,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 07:15:25.086,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.5,a840416531882915
2024-05-23 07:21:20.492,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.2,a840415d3184c7c9
2024-05-23 07:22:30.282,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.6,a84041fcc187c726
2024-05-23 07:23:38.204,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 07:27:11.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.0,a8404167b187c725
2024-05-23 07:28:12.073,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.3,a84041b59184c7cc
2024-05-23 07:29:58.763,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.1,a84041359184c7cb
2024-05-23 07:33:38.176,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 07:33:52.701,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.5,a84041124184c7ca
2024-05-23 07:38:26.639,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 07:43:48.279,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 07:45:25.672,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.5,a840416531882915
2024-05-23 07:51:20.017,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.2,a840415d3184c7c9
2024-05-23 07:51:40.717,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.3,a8404185a187c722
2024-05-23 07:52:31.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.6,a84041fcc187c726
2024-05-23 07:53:37.556,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.8,a84041506187c724
2024-05-23 07:57:11.316,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.0,a8404167b187c725
2024-05-23 07:58:11.713,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.3,a84041b59184c7cc
2024-05-23 07:59:58.909,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 08:03:37.169,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:03:52.658,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.5,a84041124184c7ca
2024-05-23 08:08:26.635,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 08:13:38.120,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:13:48.838,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 08:15:25.511,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.5,a840416531882915
2024-05-23 08:21:20.437,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 08:21:40.923,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.3,a8404185a187c722
2024-05-23 08:22:31.939,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.6,a84041fcc187c726
2024-05-23 08:23:38.105,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:27:11.354,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.0,a8404167b187c725
2024-05-23 08:28:11.401,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 08:29:59.022,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 08:33:38.100,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:38:26.357,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 08:43:38.089,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:43:49.215,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 08:51:20.074,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 08:51:42.109,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.3,a8404185a187c722
2024-05-23 08:52:32.743,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.7,a84041fcc187c726
